sku;produto;categoria;unidade_medida;estoque_atual;estoque_minimo;estoque_maximo;consumo_medio_mensal;custo_unitario;lead_time_dias;fornecedor;deposito;classe_abc;data_ultima_movimentacao;valor_estoque;cobertura_meses;lead_time_meses;risco_ruptura;acao_recomendada;quantidade_repor;valor_reposicao;quantidade_excesso;valor_excesso;valor_acao;prioridade
SKU-1028;Cabo elétrico Modelo C-80;Elétrica;M;55;19;61;41;348,26;5;Delta Manutenção;CD Curitiba;B;2026-03-13;19154,3;1,34;0,17;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1029;Contator tripolar Modelo D-90;Elétrica;UN;39;19;121;16;422,64;15;Atlas Componentes;CD Curitiba;B;2026-02-22;16482,96;2,44;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1030;Disjuntor industrial Modelo E-100;Elétrica;UN;282;114;247;87;28,35;5;Conecta Suprimentos;CD Campinas;C;2026-01-19;7994,700000000001;3,24;0,17;NÃO;TRATAR EXCESSO;0;0,0;35;992,25;992,25;BAIXA
SKU-1031;Válvula pneumática Modelo A-10;Pneumática;UN;69;36;128;31;126,36;15;Atlas Componentes;CD Santos;B;2025-12-09;8718,84;2,23;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1032;Cilindro pneumático Modelo B-20;Pneumática;UN;51;35;116;27;74,98;15;Fornecedor Gama;CD Curitiba;C;2026-06-17;3823,98;1,89;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1033;Conexão pneumática Modelo C-30;Pneumática;UN;201;44;162;95;51,36;20;Conecta Suprimentos;CD Campinas;C;2026-03-01;10323,36;2,12;0,67;NÃO;TRATAR EXCESSO;0;0,0;39;2003,04;2003,04;MÉDIA
SKU-1034;Mangueira pneumática Modelo D-40;Pneumática;M;2;6;66;3;1036,06;20;Fornecedor Beta;CD Curitiba;A;2026-01-10;2072,12;0,67;0,67;NÃO;REPOR;4;4144,24;0;0,0;4144,24;MÉDIA
SKU-1035;Válvula pneumática Modelo E-50;Pneumática;UN;0;60;223;38;83,47;30;Conecta Suprimentos;CD Curitiba;C;2026-07-22;0,0;0,0;1,0;SIM;REPOR;60;5008,2;0;0,0;5008,2;ALTA
SKU-1036;Cilindro pneumático Modelo A-60;Pneumática;UN;632;82;504;195;70,85;5;Atlas Componentes;CD Campinas;C;2026-04-22;44777,2;3,24;0,17;NÃO;TRATAR EXCESSO;0;0,0;128;9068,8;9068,8;ALTA
SKU-1037;Conexão pneumática Modelo B-70;Pneumática;UN;102;44;173;28;374,8;10;Fornecedor Alfa;CD Campinas;B;2026-04-17;38229,6;3,64;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1038;Mangueira pneumática Modelo C-80;Pneumática;M;269;65;324;150;87,09;20;Atlas Componentes;CD Santos;C;2025-11-30;23427,21;1,79;0,67;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1039;Válvula pneumática Modelo D-90;Pneumática;UN;77;104;319;42;24,99;20;Brasil Industrial;CD Campinas;C;2026-04-08;1924,2299999999998;1,83;0,67;NÃO;REPOR;27;674,7299999999999;0;0,0;674,7299999999999;BAIXA
SKU-1040;Cilindro pneumático Modelo E-100;Pneumática;UN;301;35;477;212;18,73;10;Fornecedor Beta;CD Santos;C;2026-04-26;5637,7300000000005;1,42;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1041;Mangueira hidráulica Modelo A-10;Hidráulica;M;140;109;349;81;83,03;15;Eixo Forte;CD Curitiba;C;2026-03-21;11624,2;1,73;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1042;Conexão hidráulica Modelo B-20;Hidráulica;UN;25;33;105;18;204,98;7;Eixo Forte;CD Campinas;B;2026-02-21;5124,5;1,39;0,23;NÃO;REPOR;8;1639,84;0;0,0;1639,84;MÉDIA
SKU-1043;Válvula hidráulica Modelo C-30;Hidráulica;UN;214;66;253;109;2,04;20;Fornecedor Gama;CD Campinas;C;2026-03-31;436,56;1,96;0,67;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1044;Bomba hidráulica Modelo D-40;Hidráulica;UN;203;131;297;93;46,98;20;Delta Manutenção;CD Curitiba;C;2026-07-05;9536,939999999999;2,18;0,67;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1045;Mangueira hidráulica Modelo E-50;Hidráulica;M;16;24;70;12;370,69;5;Fornecedor Beta;CD Curitiba;B;2026-04-03;5931,04;1,33;0,17;NÃO;REPOR;8;2965,52;0;0,0;2965,52;MÉDIA
SKU-1046;Conexão hidráulica Modelo A-60;Hidráulica;UN;154;79;412;83;65,21;3;Brasil Industrial;CD Campinas;C;2025-12-12;10042,339999999998;1,86;0,1;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1047;Válvula hidráulica Modelo B-70;Hidráulica;UN;201;59;231;60;369,69;5;Conecta Suprimentos;CD Campinas;B;2026-04-03;74307,69;3,35;0,17;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1048;Bomba hidráulica Modelo C-80;Hidráulica;UN;0;106;348;72;88,93;30;Fornecedor Gama;CD Santos;C;2025-12-28;0,0;0,0;1,0;SIM;REPOR;106;9426,58;0;0,0;9426,58;ALTA
SKU-1049;Mangueira hidráulica Modelo D-90;Hidráulica;M;340;63;269;207;43,77;45;Delta Manutenção;CD Campinas;C;2026-02-18;14881,800000000001;1,64;1,5;NÃO;TRATAR EXCESSO;0;0,0;71;3107,67;3107,67;MÉDIA
SKU-1050;Conexão hidráulica Modelo E-100;Hidráulica;UN;99;30;139;19;332,55;7;Fornecedor Beta;CD Curitiba;B;2026-05-30;32922,450000000004;5,21;0,23;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1051;Motor elétrico trifásico Modelo A-10;Motores;UN;77;18;85;30;795,58;10;Fornecedor Beta;CD Campinas;A;2025-12-27;61259,66;2,57;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1052;Motoredutor Modelo B-20;Motores;UN;357;119;209;135;53,4;3;Eixo Forte;CD Campinas;C;2026-04-29;19063,8;2,64;0,1;NÃO;TRATAR EXCESSO;0;0,0;148;7903,2;7903,2;ALTA
SKU-1053;Inversor de frequência Modelo C-30;Motores;UN;718;83;438;452;85,9;10;Delta Manutenção;CD Campinas;C;2026-03-26;61676,200000000004;1,59;0,33;NÃO;TRATAR EXCESSO;0;0,0;280;24052,0;24052,0;ALTA
SKU-1054;Acoplamento elástico Modelo D-40;Motores;UN;299;36;179;209;51,9;3;Fornecedor Beta;CD Curitiba;B;2025-12-08;15518,1;1,43;0,1;NÃO;TRATAR EXCESSO;0;0,0;120;6228,0;6228,0;ALTA
SKU-1055;Motor elétrico trifásico Modelo E-50;Motores;UN;60;112;411;29;4,38;15;Fornecedor Alfa;CD Santos;C;2026-04-22;262,8;2,07;0,5;NÃO;REPOR;52;227,76;0;0,0;227,76;BAIXA
SKU-1056;Motoredutor Modelo A-60;Motores;UN;257;39;150;103;178,38;5;Atlas Componentes;CD Curitiba;B;2026-03-30;45843,659999999996;2,5;0,17;NÃO;TRATAR EXCESSO;0;0,0;107;19086,66;19086,66;ALTA
SKU-1057;Inversor de frequência Modelo B-70;Motores;UN;240;74;268;41;89,99;3;Delta Manutenção;CD Santos;C;2026-05-26;21597,6;5,85;0,1;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1058;Acoplamento elástico Modelo C-80;Motores;UN;28;90;512;38;22,99;15;Fornecedor Alfa;CD Santos;C;2026-01-13;643,7199999999999;0,74;0,5;NÃO;REPOR;62;1425,3799999999999;0;0,0;1425,3799999999999;MÉDIA
SKU-1059;Motor elétrico trifásico Modelo D-90;Motores;UN;301;121;259;219;86,81;5;Atlas Componentes;CD Campinas;C;2026-03-02;26129,81;1,37;0,17;NÃO;TRATAR EXCESSO;0;0,0;42;3646,02;3646,02;MÉDIA
SKU-1060;Motoredutor Modelo E-100;Motores;UN;463;78;361;90;81,91;10;Eixo Forte;CD Curitiba;C;2026-07-02;37924,33;5,14;0,33;NÃO;TRATAR EXCESSO;0;0,0;102;8354,82;8354,82;ALTA
SKU-1061;Óleo hidráulico Modelo A-10;Lubrificantes;L;156;102;203;85;12,65;5;Fornecedor Alfa;CD Santos;C;2026-03-21;1973,4;1,84;0,17;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1062;Graxa industrial Modelo B-20;Lubrificantes;KG;0;43;344;22;74,37;45;Conecta Suprimentos;CD Campinas;C;2026-01-28;0,0;0,0;1,5;SIM;REPOR;43;3197,9100000000003;0;0,0;3197,9100000000003;MÉDIA
SKU-1063;Óleo para engrenagens Modelo C-30;Lubrificantes;L;59;25;74;36;1580,45;45;Eixo Forte;CD Campinas;A;2026-04-08;93246,55;1,64;1,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1064;Desengripante industrial Modelo D-40;Lubrificantes;L;326;41;263;195;75,1;30;Atlas Componentes;CD Campinas;C;2026-05-03;24482,6;1,67;1,0;NÃO;TRATAR EXCESSO;0;0,0;63;4731,299999999999;4731,299999999999;MÉDIA
SKU-1065;Óleo hidráulico Modelo E-50;Lubrificantes;L;406;57;318;129;18,0;15;Atlas Componentes;CD Curitiba;C;2026-03-08;7308,0;3,15;0,5;NÃO;TRATAR EXCESSO;0;0,0;88;1584,0;1584,0;MÉDIA
SKU-1066;Graxa industrial Modelo A-60;Lubrificantes;KG;245;122;410;138;9,53;45;Atlas Componentes;CD Santos;C;2026-04-05;2334,85;1,78;1,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1067;Óleo para engrenagens Modelo B-70;Lubrificantes;L;77;30;148;33;205,8;20;Fornecedor Alfa;CD Campinas;B;2026-04-11;15846,6;2,33;0,67;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1068;Desengripante industrial Modelo C-80;Lubrificantes;L;13;62;260;21;25,84;7;Delta Manutenção;CD Curitiba;C;2026-06-09;335,92;0,62;0,23;NÃO;REPOR;49;1266,16;0;0,0;1266,16;MÉDIA
SKU-1069;Óleo hidráulico Modelo D-90;Lubrificantes;L;0;48;160;31;337,08;15;Fornecedor Alfa;CD Santos;B;2026-05-31;0,0;0,0;0,5;SIM;REPOR;48;16179,84;0;0,0;16179,84;ALTA
SKU-1070;Graxa industrial Modelo E-100;Lubrificantes;KG;2;23;133;11;330,29;7;Fornecedor Gama;CD Santos;B;2026-02-15;660,58;0,18;0,23;SIM;REPOR;21;6936,09;0;0,0;6936,09;ALTA
SKU-1071;Luva de proteção Modelo A-10;EPI;PAR;184;90;415;134;52,52;15;Fornecedor Gama;CD Santos;C;2025-11-30;9663,68;1,37;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1072;Óculos de segurança Modelo B-20;EPI;UN;66;39;414;15;37,26;15;Delta Manutenção;CD Santos;C;2026-07-07;2459,16;4,4;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1073;Protetor auricular Modelo C-30;EPI;PAR;373;106;502;141;38,62;45;Fornecedor Beta;CD Campinas;C;2026-05-13;14405,259999999998;2,65;1,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1074;Capacete de segurança Modelo D-40;EPI;UN;308;124;254;161;7,3;15;Brasil Industrial;CD Santos;C;2026-02-09;2248,4;1,91;0,5;NÃO;TRATAR EXCESSO;0;0,0;54;394,2;394,2;BAIXA
SKU-1075;Luva de proteção Modelo E-50;EPI;PAR;63;25;65;27;266,32;3;Eixo Forte;CD Curitiba;B;2026-05-30;16778,16;2,33;0,1;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1076;Óculos de segurança Modelo A-60;EPI;UN;199;19;118;100;392,44;10;Brasil Industrial;CD Curitiba;B;2026-04-11;78095,56;1,99;0,33;NÃO;TRATAR EXCESSO;0;0,0;81;31787,64;31787,64;ALTA
SKU-1077;Protetor auricular Modelo B-70;EPI;PAR;6;32;108;20;101,09;15;Brasil Industrial;CD Campinas;B;2026-04-07;606,54;0,3;0,5;SIM;REPOR;26;2628,34;0;0,0;2628,34;MÉDIA
SKU-1078;Capacete de segurança Modelo C-80;EPI;UN;276;150;369;113;63,58;3;Fornecedor Beta;CD Curitiba;C;2025-12-13;17548,079999999998;2,44;0,1;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1079;Luva de proteção Modelo D-90;EPI;PAR;0;20;118;13;142,65;3;Eixo Forte;CD Curitiba;B;2026-01-14;0,0;0,0;0,1;SIM;REPOR;20;2853,0;0;0,0;2853,0;MÉDIA
SKU-1080;Óculos de segurança Modelo E-100;EPI;UN;115;20;91;86;2178,49;30;Fornecedor Gama;CD Santos;A;2026-02-16;250526,34999999998;1,34;1,0;NÃO;TRATAR EXCESSO;0;0,0;24;52283,759999999995;52283,759999999995;ALTA
SKU-1081;Broca de aço rápido Modelo A-10;Ferramentas;UN;144;35;101;57;207,42;45;Fornecedor Beta;CD Curitiba;B;2026-05-16;29868,48;2,53;1,5;NÃO;TRATAR EXCESSO;0;0,0;43;8919,06;8919,06;ALTA
SKU-1082;Disco de corte Modelo B-20;Ferramentas;UN;7;13;69;8;474,55;3;Fornecedor Gama;CD Campinas;A;2026-02-10;3321,85;0,88;0,1;NÃO;REPOR;6;2847,3;0;0,0;2847,3;MÉDIA
SKU-1083;Chave combinada Modelo C-30;Ferramentas;UN;30;24;102;8;1572,02;7;Eixo Forte;CD Campinas;A;2025-12-03;47160,6;3,75;0,23;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1084;Alicate universal Modelo D-40;Ferramentas;UN;155;33;435;89;44,65;15;Atlas Componentes;CD Curitiba;C;2026-03-09;6920,75;1,74;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1085;Broca de aço rápido Modelo E-50;Ferramentas;UN;220;22;180;98;132,13;15;Eixo Forte;CD Campinas;B;2026-03-20;29068,6;2,24;0,5;NÃO;TRATAR EXCESSO;0;0,0;40;5285,2;5285,2;ALTA
SKU-1086;Disco de corte Modelo A-60;Ferramentas;UN;257;61;374;67;88,26;7;Brasil Industrial;CD Campinas;C;2025-12-19;22682,82;3,84;0,23;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1087;Chave combinada Modelo B-70;Ferramentas;UN;74;73;412;23;77,19;15;Fornecedor Gama;CD Santos;C;2025-12-26;5712,0599999999995;3,22;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1088;Alicate universal Modelo C-80;Ferramentas;UN;118;36;215;79;238,58;10;Fornecedor Beta;CD Santos;B;2026-03-04;28152,440000000002;1,49;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1089;Broca de aço rápido Modelo D-90;Ferramentas;UN;588;70;392;224;38,15;7;Atlas Componentes;CD Santos;C;2026-03-24;22432,2;2,62;0,23;NÃO;TRATAR EXCESSO;0;0,0;196;7477,4;7477,4;ALTA
SKU-1090;Disco de corte Modelo E-100;Ferramentas;UN;385;141;272;80;53,94;45;Conecta Suprimentos;CD Campinas;C;2026-07-25;20766,899999999998;4,81;1,5;NÃO;TRATAR EXCESSO;0;0,0;113;6095,219999999999;6095,219999999999;ALTA
SKU-1091;Caixa de papelão Modelo A-10;Embalagens;UN;495;39;359;174;87,36;30;Brasil Industrial;CD Campinas;C;2026-02-12;43243,2;2,84;1,0;NÃO;TRATAR EXCESSO;0;0,0;136;11880,96;11880,96;ALTA
SKU-1092;Filme stretch Modelo B-20;Embalagens;KG;305;78;320;184;77,62;3;Brasil Industrial;CD Santos;C;2026-02-20;23674,100000000002;1,66;0,1;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1093;Fita adesiva Modelo C-30;Embalagens;UN;71;59;185;43;83,04;5;Conecta Suprimentos;CD Curitiba;C;2026-04-06;5895,84;1,65;0,17;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1094;Pallet plástico Modelo D-40;Embalagens;UN;58;35;89;23;51,87;10;Fornecedor Beta;CD Curitiba;B;2026-03-15;3008,46;2,52;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1095;Caixa de papelão Modelo E-50;Embalagens;UN;100;52;172;52;17,85;10;Conecta Suprimentos;CD Santos;C;2026-03-23;1785,0000000000002;1,92;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1096;Filme stretch Modelo A-60;Embalagens;KG;103;31;73;71;144,13;7;Fornecedor Gama;CD Campinas;B;2026-07-10;14845,39;1,45;0,23;NÃO;TRATAR EXCESSO;0;0,0;30;4323,9;4323,9;MÉDIA
SKU-1097;Fita adesiva Modelo B-70;Embalagens;UN;516;84;517;170;28,33;30;Fornecedor Gama;CD Santos;C;2025-12-22;14618,279999999999;3,04;1,0;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1098;Pallet plástico Modelo C-80;Embalagens;UN;0;51;166;16;274,49;30;Atlas Componentes;CD Curitiba;B;2026-05-19;0,0;0,0;1,0;SIM;REPOR;51;13998,99;0;0,0;13998,99;ALTA
SKU-1099;Caixa de papelão Modelo D-90;Embalagens;UN;573;36;426;352;70,49;10;Fornecedor Alfa;CD Santos;C;2026-02-23;40390,77;1,63;0,33;NÃO;TRATAR EXCESSO;0;0,0;147;10362,029999999999;10362,029999999999;ALTA
SKU-1100;Filme stretch Modelo E-100;Embalagens;KG;914;116;565;596;56,64;5;Atlas Componentes;CD Campinas;C;2025-12-09;51768,96;1,53;0,17;NÃO;TRATAR EXCESSO;0;0,0;349;19767,36;19767,36;ALTA
